,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,genre,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,WDT,WP,CC,JJR,FW,PDT,NNPS,JJS,$,WP$,EX,RBS,POS
430,5.0,7.0,5.0,,4.0,17.0,19.0,8.0,0,5.0,9.0,4.0,,,36.0,,,11.0,17.0,7.0,13.0,4.0,2.0,,1.0,7.0,,1.0,,,,,,,,
431,8.0,7.0,5.0,1.0,1.0,16.0,6.0,2.0,0,,,,,,27.0,,,10.0,27.0,2.0,10.0,,,,,,,,,2.0,,,,,,
432,2.0,6.0,5.0,,,14.0,13.0,24.0,0,8.0,,3.0,,,35.0,,,12.0,8.0,12.0,8.0,,,,,3.0,,,,,,,,,,
433,4.0,3.0,9.0,3.0,1.0,14.0,22.0,11.0,0,8.0,,3.0,,,40.0,2.0,,12.0,30.0,15.0,14.0,2.0,,,,3.0,,,,,,,,,,
434,,7.0,1.0,,3.0,2.0,6.0,3.0,0,4.0,4.0,,,,37.0,,,1.0,17.0,6.0,5.0,1.0,,,,,,,,,,,,,,
435,4.0,5.0,,,,23.0,7.0,2.0,0,7.0,1.0,,2.0,,46.0,1.0,,1.0,5.0,9.0,21.0,,,,,10.0,2.0,,,,,,,,,
436,9.0,,1.0,,1.0,18.0,17.0,4.0,0,5.0,3.0,1.0,1.0,,20.0,,,7.0,12.0,10.0,17.0,,1.0,,,4.0,,,,,,,,,,
437,,,3.0,,2.0,28.0,6.0,20.0,0,,1.0,,,3.0,41.0,,,2.0,17.0,3.0,7.0,,,,,2.0,,,,,,,,,,
438,4.0,2.0,,,,24.0,18.0,1.0,0,3.0,3.0,1.0,,,22.0,,,10.0,1.0,2.0,24.0,,,,,,,,,,,,,,,
439,4.0,1.0,3.0,,,10.0,9.0,4.0,0,4.0,,1.0,,1.0,25.0,,,7.0,29.0,4.0,7.0,,1.0,,,1.0,,,,,,,,4.0,,
440,3.0,6.0,3.0,,,14.0,25.0,,0,,4.0,2.0,,,32.0,3.0,1.0,7.0,28.0,12.0,14.0,,1.0,,3.0,7.0,,,,,1.0,,,,,
441,1.0,2.0,5.0,,1.0,15.0,13.0,4.0,0,3.0,,1.0,,,26.0,,,12.0,22.0,14.0,11.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,
442,3.0,6.0,2.0,,,11.0,10.0,6.0,0,4.0,3.0,,,,39.0,,,6.0,45.0,34.0,5.0,1.0,3.0,,,3.0,,,,,,,,,,
443,,11.0,9.0,,,1.0,7.0,5.0,0,,,,,,35.0,,,2.0,12.0,3.0,1.0,3.0,7.0,,,3.0,,,,,,,,,,
444,6.0,2.0,8.0,,1.0,7.0,7.0,7.0,0,8.0,4.0,,,1.0,26.0,,,8.0,32.0,17.0,5.0,,,,,1.0,,,,,,,,,,
445,13.0,1.0,2.0,,,7.0,9.0,1.0,0,4.0,4.0,,1.0,,18.0,5.0,,1.0,12.0,9.0,2.0,,2.0,,,4.0,,,,,,,,,,
446,4.0,12.0,10.0,,4.0,14.0,30.0,5.0,0,6.0,4.0,2.0,,,43.0,2.0,,13.0,25.0,6.0,9.0,,6.0,1.0,,,1.0,,,,,,,,,
447,6.0,5.0,8.0,,1.0,10.0,10.0,2.0,0,4.0,,7.0,,,30.0,,,6.0,30.0,8.0,9.0,,4.0,,,5.0,,,,,,,,,,
448,5.0,4.0,1.0,,1.0,6.0,17.0,2.0,0,2.0,,,,2.0,19.0,,,9.0,12.0,4.0,9.0,1.0,2.0,,,8.0,,,,,,,,,,
449,6.0,7.0,10.0,,,13.0,22.0,,0,,2.0,,,,8.0,,,5.0,26.0,17.0,12.0,3.0,,,,7.0,,,,,,,,,,
450,3.0,,20.0,,1.0,11.0,30.0,7.0,0,7.0,,3.0,,,60.0,3.0,,16.0,29.0,12.0,8.0,,1.0,,,,,1.0,,,,,,,,
451,7.0,8.0,8.0,1.0,2.0,14.0,13.0,5.0,0,,1.0,1.0,1.0,,27.0,9.0,,3.0,20.0,14.0,11.0,,1.0,,,2.0,,,,,,,,,,
452,12.0,23.0,10.0,,,8.0,11.0,11.0,0,3.0,1.0,,,,28.0,,,16.0,32.0,7.0,5.0,2.0,3.0,,,,3.0,,,1.0,2.0,,,,1.0,
453,7.0,8.0,8.0,1.0,2.0,14.0,13.0,5.0,0,,1.0,1.0,1.0,,27.0,9.0,,3.0,20.0,14.0,11.0,,1.0,,,2.0,,,,,,,,,,
454,8.0,6.0,39.0,,14.0,13.0,12.0,10.0,0,,3.0,5.0,1.0,4.0,43.0,,,19.0,13.0,12.0,33.0,,1.0,,3.0,3.0,,,,,,,,3.0,,
455,3.0,16.0,1.0,,,16.0,7.0,5.0,0,7.0,,2.0,,,48.0,1.0,,2.0,16.0,30.0,18.0,,1.0,1.0,,1.0,,,,,,1.0,,,,
456,5.0,5.0,13.0,,2.0,24.0,15.0,7.0,0,1.0,7.0,12.0,3.0,3.0,48.0,2.0,,7.0,27.0,9.0,26.0,3.0,,3.0,,1.0,,,,,,,,,,
457,23.0,10.0,5.0,,1.0,20.0,16.0,7.0,0,3.0,2.0,,1.0,,42.0,2.0,,27.0,14.0,5.0,18.0,7.0,,,3.0,4.0,,,,,,,,2.0,,
458,6.0,3.0,5.0,,2.0,28.0,32.0,9.0,0,8.0,1.0,,2.0,,64.0,2.0,,12.0,24.0,3.0,28.0,1.0,2.0,,,6.0,,,,,,,,,,
459,7.0,22.0,5.0,,2.0,21.0,40.0,11.0,0,5.0,6.0,,1.0,1.0,40.0,3.0,,15.0,24.0,18.0,27.0,3.0,1.0,,,10.0,,,,,,,,,,
460,19.0,5.0,14.0,,5.0,12.0,20.0,6.0,0,5.0,4.0,2.0,2.0,,43.0,3.0,,14.0,15.0,7.0,17.0,,5.0,,,7.0,3.0,,,,,,,,,
461,1.0,10.0,5.0,,2.0,26.0,19.0,11.0,0,4.0,2.0,,,1.0,35.0,,1.0,21.0,15.0,2.0,28.0,2.0,3.0,2.0,,,,,,,,,,,,
462,4.0,3.0,,,1.0,43.0,11.0,4.0,0,3.0,,,,,9.0,,4.0,22.0,8.0,2.0,30.0,,,,,1.0,,,,,,,,,,
463,9.0,2.0,39.0,,2.0,7.0,11.0,3.0,0,1.0,,3.0,,,34.0,,,2.0,23.0,20.0,36.0,1.0,1.0,,,2.0,,3.0,,,,,,,,
464,7.0,5.0,7.0,,,4.0,10.0,2.0,0,1.0,2.0,,,,18.0,,,2.0,30.0,6.0,4.0,4.0,,,,1.0,,,,,,,,,,
465,11.0,6.0,9.0,3.0,4.0,28.0,30.0,6.0,0,8.0,4.0,1.0,2.0,2.0,34.0,1.0,,12.0,31.0,16.0,17.0,1.0,,,,3.0,,,,,,,,,,
466,9.0,4.0,3.0,,1.0,16.0,23.0,5.0,0,1.0,2.0,9.0,4.0,1.0,43.0,,,9.0,22.0,7.0,18.0,,4.0,,,1.0,,,,,,,,,,
467,3.0,5.0,6.0,,4.0,2.0,10.0,13.0,0,,1.0,2.0,2.0,1.0,41.0,,1.0,12.0,35.0,2.0,9.0,,,4.0,,5.0,,,,,1.0,,,,,
468,15.0,3.0,1.0,,1.0,8.0,20.0,1.0,0,1.0,3.0,3.0,,2.0,30.0,,,9.0,33.0,6.0,8.0,3.0,1.0,,,6.0,,,,,,,,,,
469,11.0,10.0,6.0,,,12.0,10.0,5.0,0,2.0,,4.0,,6.0,34.0,2.0,,8.0,46.0,15.0,15.0,,4.0,,,9.0,,,,,,,,,,
470,1.0,15.0,15.0,,2.0,11.0,21.0,24.0,0,2.0,2.0,2.0,1.0,,48.0,1.0,,11.0,20.0,2.0,19.0,8.0,,,,1.0,,,1.0,,,,,,,
471,15.0,,1.0,,,17.0,27.0,5.0,0,4.0,2.0,3.0,,,57.0,4.0,1.0,11.0,28.0,2.0,15.0,,,,,5.0,1.0,,,,,,,,,
472,15.0,7.0,5.0,1.0,,6.0,43.0,7.0,0,,,4.0,,,50.0,14.0,,7.0,41.0,23.0,5.0,,,,,13.0,1.0,,,,,,,,,
473,7.0,5.0,10.0,,3.0,20.0,15.0,13.0,0,13.0,5.0,2.0,2.0,6.0,33.0,3.0,,6.0,25.0,12.0,19.0,,3.0,,,5.0,,,,,,,,,,
474,4.0,11.0,5.0,,,4.0,9.0,5.0,0,1.0,1.0,,,,47.0,2.0,,2.0,18.0,6.0,4.0,,2.0,,,5.0,,,,,,,,,,
475,11.0,6.0,1.0,4.0,,4.0,13.0,12.0,0,3.0,1.0,1.0,,1.0,46.0,1.0,,2.0,29.0,2.0,3.0,2.0,1.0,,,1.0,,,,,,,,,,
476,6.0,1.0,3.0,,,13.0,9.0,6.0,0,2.0,,,,,30.0,6.0,,4.0,19.0,1.0,12.0,,3.0,,,1.0,,,,,1.0,,,,,
477,3.0,11.0,13.0,,,18.0,25.0,15.0,0,5.0,15.0,2.0,,,28.0,,,14.0,19.0,29.0,7.0,3.0,3.0,3.0,,4.0,,,,,,,,,,
478,5.0,,7.0,,,12.0,22.0,8.0,0,,1.0,1.0,1.0,,90.0,1.0,,8.0,37.0,12.0,9.0,1.0,3.0,,,6.0,,,,,1.0,,,,,
479,4.0,,7.0,,,18.0,24.0,2.0,0,20.0,3.0,,,1.0,39.0,,,14.0,42.0,15.0,19.0,,2.0,,,,,,,,,,,,,
480,23.0,2.0,17.0,,10.0,14.0,9.0,9.0,0,8.0,2.0,2.0,1.0,,55.0,6.0,,22.0,40.0,13.0,30.0,1.0,,,,3.0,3.0,2.0,,,,,,,,
481,8.0,,7.0,,,13.0,8.0,11.0,0,,2.0,4.0,5.0,,24.0,,,7.0,28.0,17.0,11.0,,1.0,,1.0,9.0,,,,,,,,,,
482,7.0,2.0,13.0,,6.0,19.0,22.0,16.0,0,2.0,1.0,3.0,1.0,,43.0,,,6.0,27.0,8.0,29.0,,,,1.0,7.0,1.0,,2.0,,3.0,,,,,
483,7.0,6.0,2.0,,5.0,21.0,14.0,8.0,0,6.0,1.0,,1.0,3.0,30.0,4.0,,11.0,20.0,8.0,17.0,,,,,1.0,1.0,,,,,,,,,
484,28.0,3.0,19.0,,,11.0,19.0,5.0,0,6.0,4.0,4.0,,,31.0,8.0,,8.0,18.0,11.0,13.0,,5.0,,3.0,,,,,,,,,,,
485,7.0,4.0,6.0,2.0,4.0,21.0,12.0,2.0,0,,3.0,2.0,,,38.0,,,11.0,21.0,3.0,9.0,,2.0,,,7.0,,,,,,,,,,
486,2.0,,7.0,,,7.0,7.0,5.0,0,14.0,14.0,4.0,,,45.0,,,3.0,19.0,5.0,16.0,,,,1.0,3.0,,,,,,,,,,
487,14.0,,2.0,1.0,1.0,28.0,23.0,5.0,0,2.0,1.0,,7.0,,32.0,3.0,2.0,4.0,25.0,4.0,20.0,,1.0,,,6.0,,,,,,,,,,
488,9.0,,15.0,,1.0,10.0,18.0,11.0,0,6.0,4.0,,4.0,3.0,50.0,1.0,,25.0,27.0,10.0,17.0,1.0,3.0,,,4.0,,1.0,,,1.0,,,,,
489,14.0,,11.0,,,27.0,14.0,9.0,0,1.0,9.0,,1.0,,50.0,6.0,1.0,4.0,25.0,22.0,19.0,,,,,6.0,,,,,,,,,,
490,10.0,1.0,5.0,,3.0,13.0,17.0,1.0,0,,,,15.0,,23.0,1.0,,6.0,25.0,5.0,24.0,,1.0,,1.0,3.0,,,,,,,,,,
491,10.0,,6.0,,4.0,8.0,18.0,12.0,0,7.0,3.0,4.0,,1.0,68.0,1.0,,11.0,38.0,6.0,6.0,,6.0,,1.0,6.0,3.0,2.0,,,,,,,,
492,13.0,,11.0,,6.0,12.0,18.0,10.0,0,11.0,2.0,,1.0,,75.0,,,16.0,16.0,14.0,30.0,,12.0,,,15.0,9.0,,,,,,,,,
493,37.0,3.0,5.0,,4.0,18.0,38.0,10.0,0,4.0,,4.0,,2.0,67.0,9.0,,5.0,39.0,9.0,13.0,1.0,8.0,,,4.0,,,,,1.0,,,,,
494,4.0,,12.0,,9.0,30.0,21.0,6.0,0,5.0,2.0,1.0,,,68.0,,,15.0,34.0,6.0,29.0,,4.0,,,4.0,,,,,,,,,,
495,7.0,,21.0,,4.0,21.0,20.0,11.0,0,1.0,7.0,,,1.0,43.0,2.0,,10.0,15.0,8.0,28.0,1.0,2.0,,1.0,5.0,,3.0,,,,,,,,
496,3.0,3.0,8.0,,,15.0,25.0,10.0,0,1.0,1.0,2.0,,3.0,63.0,,,14.0,43.0,11.0,7.0,,9.0,,,3.0,,,,,,,,,,
497,8.0,,,,,11.0,16.0,7.0,2,,1.0,,4.0,,10.0,1.0,1.0,11.0,13.0,,14.0,,4.0,,1.0,,,,,,,,,,,
498,12.0,,30.0,,1.0,5.0,13.0,6.0,2,,,1.0,,,17.0,,,11.0,44.0,6.0,9.0,,,,,1.0,1.0,,,,,,,,,
499,4.0,,4.0,,,11.0,12.0,5.0,2,,,2.0,2.0,,16.0,,,6.0,12.0,,8.0,1.0,,,,3.0,,,,,,,,,,
500,3.0,2.0,,,,7.0,8.0,3.0,2,3.0,1.0,7.0,,,24.0,,,2.0,25.0,17.0,4.0,4.0,,,,,,,,,,,,,,
501,10.0,,,,2.0,11.0,21.0,1.0,2,,3.0,,5.0,,9.0,,,3.0,8.0,3.0,9.0,,,,,3.0,1.0,,,,,,,,,
502,6.0,1.0,,,,7.0,10.0,6.0,2,1.0,6.0,1.0,1.0,,18.0,,,,12.0,2.0,6.0,2.0,2.0,,,1.0,1.0,,,,,,,,,
503,1.0,1.0,,,,1.0,,,2,,2.0,,,,8.0,,,,12.0,2.0,,,,,,,,1.0,,,,,,,,
504,3.0,3.0,,,,3.0,,,2,,2.0,,,,4.0,2.0,,2.0,10.0,2.0,2.0,,,,,,,1.0,,,,,,,,
505,10.0,6.0,6.0,,4.0,27.0,58.0,8.0,2,1.0,2.0,,6.0,,24.0,1.0,16.0,23.0,32.0,15.0,18.0,,4.0,,4.0,1.0,,,,,,,,,,
506,6.0,4.0,6.0,,3.0,16.0,25.0,8.0,2,3.0,3.0,,,,46.0,,1.0,16.0,47.0,11.0,6.0,3.0,,,,6.0,3.0,,,,,,,,,
507,4.0,2.0,1.0,,1.0,38.0,39.0,6.0,2,8.0,2.0,2.0,1.0,1.0,98.0,1.0,,2.0,22.0,7.0,21.0,,,,,15.0,,,,,,,,,,
508,17.0,22.0,1.0,2.0,,21.0,34.0,4.0,2,2.0,2.0,,11.0,,46.0,,12.0,17.0,65.0,7.0,20.0,,6.0,,,6.0,,,,1.0,,,,1.0,,
509,31.0,7.0,25.0,,18.0,25.0,36.0,1.0,2,,1.0,1.0,12.0,10.0,62.0,,,13.0,21.0,28.0,31.0,7.0,2.0,,,2.0,5.0,,,,,,,,,
510,8.0,4.0,6.0,,,35.0,27.0,3.0,2,7.0,,,4.0,2.0,32.0,3.0,15.0,13.0,33.0,12.0,25.0,1.0,1.0,,1.0,7.0,,,,,,,,,,
511,33.0,5.0,3.0,,,15.0,28.0,11.0,2,1.0,3.0,5.0,14.0,,57.0,,,8.0,38.0,6.0,28.0,,3.0,,,,1.0,,,1.0,,,,,,
512,5.0,4.0,10.0,,1.0,8.0,26.0,8.0,2,2.0,,4.0,,,27.0,,,1.0,87.0,11.0,14.0,1.0,1.0,,,7.0,1.0,,,,1.0,,,,,
513,10.0,6.0,5.0,,1.0,11.0,4.0,15.0,2,2.0,2.0,,1.0,,16.0,1.0,,6.0,38.0,8.0,15.0,,,,,,,,,,,,,,,
514,12.0,7.0,7.0,4.0,1.0,12.0,7.0,3.0,2,5.0,2.0,9.0,,,27.0,,1.0,4.0,23.0,12.0,22.0,,1.0,,,1.0,1.0,,,,,,,,,
515,3.0,2.0,3.0,,,18.0,7.0,2.0,2,,,2.0,2.0,1.0,10.0,1.0,,5.0,9.0,8.0,12.0,1.0,1.0,,1.0,3.0,,,,,,,,,,
516,9.0,16.0,13.0,,6.0,12.0,18.0,7.0,2,9.0,11.0,2.0,3.0,,72.0,,1.0,14.0,37.0,21.0,8.0,5.0,5.0,3.0,,3.0,2.0,,,,,,,,,
517,16.0,1.0,6.0,,,18.0,4.0,2.0,2,,1.0,7.0,,3.0,12.0,2.0,,5.0,9.0,10.0,12.0,3.0,4.0,,,,,,,,,,,,,
518,4.0,6.0,,2.0,,18.0,12.0,5.0,2,4.0,1.0,2.0,,2.0,74.0,,,3.0,24.0,8.0,16.0,,1.0,,1.0,3.0,,,,,,,,,,
519,10.0,,3.0,,6.0,5.0,4.0,2.0,2,2.0,1.0,6.0,,,7.0,1.0,,3.0,27.0,1.0,5.0,,,,,1.0,,,,,,,,,,
520,4.0,16.0,3.0,,2.0,26.0,19.0,6.0,2,1.0,4.0,,,8.0,51.0,,,16.0,26.0,31.0,4.0,,,,1.0,9.0,2.0,,,,,,,,,
521,7.0,5.0,6.0,,1.0,29.0,21.0,2.0,2,3.0,3.0,,3.0,5.0,25.0,,,7.0,30.0,46.0,13.0,,,,,3.0,,,,,,,,,,
522,8.0,8.0,4.0,,3.0,7.0,36.0,15.0,2,2.0,5.0,1.0,2.0,,33.0,,1.0,3.0,44.0,11.0,9.0,,5.0,,,3.0,,,,,,,,,,
523,12.0,4.0,4.0,,1.0,7.0,36.0,,2,5.0,32.0,1.0,2.0,,51.0,,4.0,4.0,75.0,13.0,4.0,,,,,4.0,,,,2.0,,,,,,
524,8.0,10.0,14.0,,4.0,35.0,16.0,15.0,2,2.0,6.0,,4.0,,85.0,,,15.0,40.0,16.0,20.0,1.0,12.0,,1.0,6.0,,,,,,,,,,
525,6.0,9.0,4.0,2.0,,9.0,9.0,4.0,2,1.0,8.0,4.0,2.0,,37.0,1.0,,11.0,15.0,2.0,12.0,,,,,1.0,,,1.0,,3.0,,,,,
526,13.0,4.0,19.0,,2.0,38.0,21.0,10.0,2,1.0,,2.0,2.0,6.0,40.0,6.0,,16.0,71.0,25.0,23.0,1.0,1.0,,,15.0,,,,,,,,,,
527,5.0,4.0,7.0,,1.0,13.0,18.0,10.0,2,7.0,5.0,3.0,,1.0,30.0,,,14.0,51.0,26.0,7.0,,,,,6.0,4.0,,,,,,,,,
528,11.0,4.0,3.0,,2.0,18.0,46.0,15.0,2,2.0,12.0,7.0,,,37.0,3.0,,6.0,28.0,7.0,14.0,,1.0,,,8.0,6.0,,,,,,,,,
529,2.0,,2.0,1.0,4.0,15.0,6.0,11.0,2,6.0,4.0,2.0,2.0,,40.0,,,6.0,35.0,16.0,12.0,,,,,5.0,2.0,,,2.0,,,,,,
530,2.0,,2.0,,,7.0,17.0,1.0,2,5.0,11.0,,,,23.0,,,6.0,19.0,11.0,2.0,,,1.0,,4.0,,,,1.0,,,,,,
531,9.0,,1.0,,,15.0,13.0,3.0,2,2.0,2.0,,1.0,,39.0,,,10.0,60.0,9.0,,,,,1.0,,,,,,,,,,,
532,9.0,8.0,9.0,,2.0,6.0,14.0,9.0,2,3.0,10.0,,10.0,,13.0,,,17.0,6.0,11.0,9.0,8.0,2.0,,,,,,,,,,,,,
533,2.0,9.0,5.0,,3.0,9.0,13.0,2.0,2,7.0,9.0,1.0,,1.0,36.0,,,4.0,44.0,3.0,1.0,,,,1.0,,1.0,,,,,,,,,
534,7.0,1.0,7.0,,1.0,13.0,10.0,2.0,2,3.0,,,,,27.0,,1.0,5.0,18.0,3.0,13.0,,,,1.0,,,,,,,,,,,
535,6.0,2.0,3.0,,,7.0,10.0,2.0,2,6.0,4.0,,3.0,,40.0,1.0,,9.0,38.0,3.0,3.0,,,,,1.0,,,,,,,,,,
536,6.0,1.0,3.0,,2.0,4.0,2.0,4.0,2,4.0,,,,2.0,35.0,,,10.0,35.0,2.0,,,,,,,1.0,,,,,,,,,
537,3.0,9.0,2.0,,2.0,11.0,10.0,,2,15.0,1.0,,,3.0,10.0,,,4.0,29.0,4.0,18.0,,,,,8.0,,,,,,,,,,
538,,,,1.0,,2.0,5.0,4.0,2,,,,1.0,,39.0,,,2.0,54.0,2.0,,,,,,1.0,,,,,,,,,,
539,1.0,3.0,4.0,,1.0,14.0,25.0,4.0,2,4.0,,,,1.0,40.0,1.0,,7.0,36.0,4.0,14.0,,5.0,,,3.0,,,,,,,,,,
540,2.0,7.0,1.0,,,10.0,7.0,3.0,2,3.0,6.0,8.0,,,28.0,,,10.0,25.0,5.0,1.0,,,,,,,,,,,,,,,
541,6.0,1.0,3.0,,3.0,4.0,11.0,11.0,2,,5.0,,,,41.0,,,6.0,30.0,3.0,6.0,,5.0,,,2.0,,,,,,,,,,
542,6.0,1.0,5.0,,3.0,12.0,22.0,6.0,2,4.0,2.0,4.0,1.0,,73.0,,,11.0,84.0,16.0,14.0,,3.0,,,,1.0,4.0,,,,,,,,
543,6.0,5.0,6.0,,1.0,9.0,10.0,3.0,2,,2.0,,4.0,,21.0,,,11.0,9.0,3.0,17.0,3.0,,,,1.0,1.0,,,,1.0,,,,,
544,4.0,3.0,6.0,,,15.0,19.0,10.0,2,6.0,9.0,3.0,,1.0,57.0,,,17.0,38.0,17.0,10.0,2.0,3.0,,,1.0,,,,,,,,,,
545,1.0,7.0,11.0,,2.0,1.0,4.0,1.0,2,,,,,,8.0,,,3.0,6.0,8.0,9.0,,,,,3.0,,1.0,,,,,,,,
546,6.0,,3.0,2.0,4.0,18.0,15.0,5.0,2,2.0,3.0,8.0,,,19.0,,,1.0,12.0,7.0,27.0,1.0,,,,3.0,1.0,,,,,,,,,
547,1.0,1.0,9.0,,,13.0,5.0,3.0,2,2.0,,,,,18.0,1.0,1.0,6.0,9.0,2.0,14.0,5.0,,,1.0,,,,,,,,,,,
548,27.0,3.0,9.0,,3.0,9.0,24.0,6.0,2,8.0,9.0,3.0,1.0,1.0,51.0,,,17.0,57.0,6.0,10.0,,,,,1.0,,,,,,,,,,
549,22.0,,1.0,,3.0,15.0,18.0,3.0,2,,,2.0,3.0,,19.0,1.0,,13.0,33.0,8.0,16.0,,,,,,,1.0,,,,,,,,
550,10.0,,7.0,,2.0,23.0,27.0,7.0,2,5.0,6.0,6.0,1.0,,56.0,4.0,,17.0,47.0,12.0,20.0,,3.0,,,4.0,1.0,2.0,,,,,,,,
551,19.0,15.0,23.0,1.0,7.0,28.0,47.0,34.0,2,24.0,7.0,10.0,1.0,3.0,108.0,2.0,,19.0,107.0,25.0,29.0,1.0,3.0,,,9.0,,18.0,,,1.0,,,,,
552,7.0,3.0,11.0,1.0,5.0,35.0,18.0,3.0,2,4.0,,7.0,2.0,2.0,24.0,3.0,,16.0,43.0,3.0,30.0,,,1.0,1.0,4.0,,,,,2.0,,,,,
553,11.0,1.0,17.0,,9.0,37.0,43.0,14.0,2,10.0,2.0,4.0,1.0,3.0,74.0,,,9.0,84.0,18.0,30.0,,1.0,,,,6.0,1.0,,,1.0,,,1.0,,
554,18.0,3.0,5.0,,,9.0,13.0,2.0,2,3.0,,2.0,,1.0,13.0,7.0,,7.0,23.0,10.0,14.0,,,1.0,,1.0,3.0,,,,,,,,,
555,5.0,12.0,10.0,,6.0,14.0,21.0,5.0,2,6.0,2.0,3.0,,,41.0,1.0,,14.0,44.0,12.0,19.0,,2.0,,,4.0,,,,,,,,,,
556,6.0,9.0,5.0,,1.0,32.0,34.0,8.0,2,7.0,4.0,5.0,1.0,,25.0,1.0,,5.0,28.0,23.0,21.0,,1.0,,1.0,3.0,,,,,,,,,,
557,8.0,23.0,13.0,,3.0,46.0,32.0,11.0,2,4.0,3.0,4.0,1.0,5.0,108.0,3.0,,12.0,68.0,16.0,47.0,,,,,3.0,1.0,,,,,,,,,
558,11.0,,4.0,,,11.0,10.0,,2,,,,1.0,,35.0,9.0,,5.0,33.0,2.0,9.0,8.0,1.0,,,,,,,,2.0,,,,,
559,12.0,21.0,10.0,,6.0,10.0,35.0,7.0,2,19.0,1.0,,1.0,,62.0,1.0,,15.0,29.0,19.0,50.0,4.0,5.0,,,14.0,,,,4.0,,,,,,
560,15.0,11.0,12.0,,4.0,31.0,41.0,7.0,2,7.0,,4.0,1.0,2.0,71.0,,2.0,19.0,28.0,19.0,24.0,,7.0,,,7.0,2.0,,,,1.0,,,,,
561,10.0,,8.0,,1.0,10.0,11.0,3.0,2,5.0,,,1.0,,36.0,,,2.0,22.0,5.0,21.0,,,,,7.0,,,,,,,,,,
562,15.0,6.0,10.0,1.0,,30.0,17.0,10.0,2,2.0,1.0,4.0,5.0,,60.0,6.0,,9.0,22.0,8.0,36.0,,7.0,,1.0,11.0,,,,,,,,2.0,,
563,13.0,4.0,4.0,,4.0,37.0,15.0,10.0,2,3.0,,3.0,2.0,,32.0,3.0,,18.0,41.0,11.0,26.0,,2.0,1.0,1.0,26.0,,,,,2.0,,,,,
564,10.0,2.0,,,,22.0,22.0,4.0,2,,,,,,10.0,29.0,1.0,2.0,17.0,8.0,18.0,4.0,,,,2.0,,,,,,,,,,
565,11.0,21.0,10.0,,6.0,10.0,33.0,5.0,2,16.0,1.0,,1.0,,71.0,1.0,,14.0,29.0,23.0,35.0,4.0,5.0,,,14.0,,,,,,,,,,
566,10.0,11.0,18.0,3.0,6.0,21.0,16.0,11.0,2,6.0,5.0,3.0,1.0,,57.0,1.0,,22.0,32.0,18.0,20.0,1.0,,,,4.0,6.0,,,,,,,,,
567,10.0,1.0,8.0,,,14.0,20.0,4.0,2,2.0,,1.0,3.0,,19.0,3.0,,9.0,29.0,15.0,9.0,,,,,3.0,,,,,,,,,,
568,13.0,7.0,3.0,,2.0,19.0,12.0,5.0,2,3.0,1.0,2.0,,2.0,22.0,1.0,,9.0,17.0,8.0,12.0,,1.0,,,,,,,,,,,,,
569,7.0,16.0,4.0,2.0,1.0,24.0,15.0,2.0,2,8.0,1.0,1.0,4.0,,36.0,,,28.0,39.0,14.0,18.0,,1.0,,1.0,3.0,3.0,,,,,,,,,
570,12.0,13.0,3.0,,,22.0,13.0,8.0,2,6.0,2.0,,6.0,2.0,31.0,,,15.0,15.0,16.0,28.0,,,,,9.0,,36.0,,,,,,,,
571,12.0,7.0,3.0,,6.0,30.0,20.0,10.0,2,2.0,,2.0,,1.0,23.0,,,13.0,19.0,20.0,15.0,,1.0,,,,,,,,,,,,,
572,9.0,8.0,7.0,,3.0,7.0,17.0,6.0,2,7.0,1.0,,1.0,,37.0,1.0,,14.0,11.0,7.0,27.0,1.0,2.0,,,5.0,,,,1.0,,,,,,
573,15.0,23.0,5.0,,3.0,28.0,22.0,1.0,2,8.0,3.0,2.0,1.0,,40.0,2.0,,8.0,48.0,19.0,27.0,1.0,1.0,1.0,,13.0,1.0,,,,1.0,,,,,
574,17.0,22.0,17.0,,3.0,13.0,34.0,12.0,2,16.0,1.0,,1.0,,72.0,8.0,,17.0,16.0,25.0,40.0,5.0,6.0,,,8.0,,,,5.0,,,,,,
575,21.0,14.0,18.0,,5.0,35.0,33.0,6.0,2,2.0,5.0,4.0,5.0,3.0,36.0,1.0,,9.0,27.0,29.0,44.0,5.0,1.0,,1.0,5.0,1.0,,,,,,,,,
576,15.0,21.0,5.0,,3.0,27.0,19.0,2.0,2,9.0,3.0,3.0,1.0,,27.0,2.0,1.0,9.0,33.0,16.0,29.0,3.0,1.0,1.0,,13.0,1.0,,,,1.0,,,,,
577,15.0,6.0,10.0,1.0,,30.0,17.0,10.0,2,2.0,1.0,4.0,5.0,,60.0,6.0,,9.0,22.0,8.0,36.0,,7.0,,1.0,11.0,,,,,,,,2.0,,
578,16.0,21.0,5.0,,3.0,44.0,19.0,4.0,2,5.0,4.0,2.0,1.0,,32.0,2.0,,10.0,36.0,20.0,30.0,1.0,1.0,1.0,,13.0,1.0,2.0,,,1.0,,,,,
579,8.0,10.0,13.0,,3.0,26.0,25.0,5.0,2,1.0,3.0,4.0,3.0,2.0,30.0,1.0,,7.0,14.0,21.0,25.0,3.0,1.0,,,3.0,1.0,,,,,,,,,
