,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,CC,WP,JJR,NNPS,JJS,$,FW,PDT,WDT,WP$,RBS,POS,EX
0,1,1,4,,,4,8,6,3,1,3,,,10,1,1,1,32,2,6,,,,,,,,,,,,,,,
0,,,,,,,1,4,,1,3,,,,1,,1,21,1,,,,,,,,1,,,,,,,,
0,12,17,14,,3,17,18,20,3,5,30,,,75,7,,7,75,8,21,1,,1,1,,,,1,1,,,,,,
0,,,,,1,,,3,,2,2,,,,1,,,24,,,,,,,,,,,,,,,,,
0,2,4,6,,,16,33,5,2,3,6,,,35,4,,5,60,18,5,2,,2,,,,,,,,,,,,
0,,,,,1,,,3,,2,3,,,,1,,,24,,,,,,,,,,,,,,,,,
0,10,4,28,,,48,60,12,10,5,22,1,2,185,2,,11,134,45,31,1,5,,1,,,,,,,,,,,
0,4,16,40,,3,23,71,12,5,2,37,,1,109,1,,18,97,44,27,1,,1,1,,,,,1,,,,,,
0,,,,,,,1,3,,1,3,,,,1,,,24,1,,,,,1,,,,,,,,,,,
0,,,,,1,,,3,,2,2,,,,1,,,24,,,,,,,,,,,,,,,,,
0,37,,25,,19,48,66,30,3,2,16,,6,237,10,1,38,99,9,18,,2,5,2,,,,,,,,,,,
0,16,1,25,,3,19,41,12,4,7,10,1,1,75,4,,12,104,18,18,,1,7,2,1,,,,,,,,,,
0,16,2,8,,2,35,38,34,4,7,21,2,2,86,2,,16,153,33,20,,3,25,2,3,,,1,9,,1,,,,
0,21,,13,,24,33,37,7,7,2,14,,,84,3,,31,144,12,6,,,7,1,,,1,,,,,,,,
0,18,,12,,7,34,41,17,4,5,18,3,1,143,3,,10,111,13,23,,8,11,,2,,,,1,,,,,,
0,16,,15,,3,45,30,10,4,5,10,,3,95,2,,25,114,19,34,,2,8,2,,,1,,,,,,,,
0,25,10,16,,2,23,49,15,4,7,19,1,2,106,3,,21,143,11,23,1,6,15,1,,,,,,,1,,,,
0,10,3,7,,2,38,58,28,26,7,9,,2,113,3,,13,151,9,19,,3,10,1,1,,,,2,,,,,,
